-0.015477696	0.043737534	0.049677797	-0.09049978	0.045253903	0.044158068	0.07094631	0.042655796
-0.0072899056	-0.005279025	-0.059401598	0.113069996	0.021622825	-0.13158812	0.039929237	0.01176352
-0.10875247	0.07286584	0.14651352	-0.059356954	-0.02635876	0.04998239	-0.045911573	0.05529986
-0.017305098	-0.008337466	0.06101285	0.011973345	0.002538866	-0.056671426	0.048336465	-0.06047577
-0.022540808	-0.03820637	0.022363469	0.09003234	-0.010182457	0.051327314	0.037918027	0.009285417
-0.14126848	-0.014840403	0.0050708354	0.02429885	-0.03503161	0.0023196721	0.07492234	0.011443059
0.004489706	0.008297483	-0.030354554	-0.07030857	0.101117365	-0.12556578	0.029709475	-0.027570056
0.06980405	-0.045107383	-0.08229647	0.15068722	-0.056826632	-0.030964693	0.108174585	0.09811007
0.10279493	-0.051054757	-0.040703684	0.017629411	-0.063851714	-0.0027940944	0.11759995	0.093269095
-0.038608767	0.0066716745	-0.0016731195	-0.030618163	0.108194396	0.07133428	-0.043277375	-0.043492258
-0.07703387	0.031754445	0.01149632	0.058983527	-0.07118461	0.025826234	0.13003822	-0.003087951
-0.0996841	0.00071420247	0.043108597	-0.035035424	0.0064503173	0.044836964	0.026257668	0.06820772
0.0069144494	-0.09709984	-0.069656834	0.112537965	-0.09447311	0.026311655	-0.03007704	0.101113945
0.08750118	0.015663577	0.081534676	-0.11237827	0.045135733	0.057172727	0.06805093	0.03003749
0.034874316	-0.06862007	-0.07348826	0.008825262	-0.0296564	-0.050404754	0.040790554	-0.016492773
-0.026968326	0.07110996	-0.004312531	-0.101523705	0.0004889161	0.11520842	-0.014365846	0.08001426
-0.054577142	0.14508285	-0.026254246	-0.019267969	0.1951028	0.037293922	-0.04131383	0.0019404528
0.011158895	0.01449554	0.020259025	-0.07704829	0.013867543	-0.10771389	0.03105088	0.08574732
-0.09369977	0.07882965	-0.07146501	-0.10290501	0.062145337	-0.095682964	0.030722264	0.017768223
0.09726411	-0.015608806	0.076345526	0.13813423	0.016396813	-0.10031867	-0.058817316	0.04431707
-0.018282034	-0.03199251	-0.020597035	-0.018153455	0.11724875	0.054760564	-0.055557657	0.019040924
-0.081684045	0.007423401	-0.10578149	-0.019265788	-0.061784375	0.030685619	0.15103815	-0.010317967
0.4536302	-0.50281274	0.6323064	-0.56564313	0.7685026	0.6148563	-0.6232089	0.64509016
0.06744454	-0.0015057556	0.013356543	0.16456696	-0.091994375	-0.15439531	0.039265208	0.048991717
0.08268788	0.021615127	-0.037108038	-0.014640773	0.02467036	0.09475538	0.06328552	-0.09584224
-0.03573853	0.012539558	0.079924	0.095022984	0.05431442	-0.08105505	0.03132221	0.020271618
-0.0026135957	-0.085573554	-0.16555214	0.0641618	-0.019284287	0.16057509	-0.022842044	0.018734816
-0.01447159	0.07103241	-0.16357684	0.091094114	-0.21376202	-0.11672785	0.05267022	0.05458242
0.035654742	-0.024147455	-0.040800992	0.11996592	-0.14068058	0.0052674855	0.10919335	-0.121296994
-0.051788215	0.0076150796	0.018360183	0.0135274865	-0.04796333	0.13742372	-0.072439216	0.14476742
-0.13578379	0.05588251	0.09685089	-0.004985276	0.100232586	-0.084278464	-0.005718971	-0.1193334
-0.0054228106	-0.03665321	-0.024087464	0.13735652	-0.13183427	-0.078359336	0.09033289	0.041723963
0.0015041153	0.1674044	-0.07533893	0.086407825	0.08092853	0.036348507	-0.069469556	-0.022290878
-0.08822958	-0.053734567	-0.040977757	0.005448002	0.037992366	0.07499125	0.042147923	-0.009797125
-0.14697939	0.066868566	0.03055119	-0.060240846	0.015528813	0.047484033	0.076946035	0.12573004
-0.025183856	0.11581837	-0.18199237	-0.15562363	0.021447245	-0.043477476	0.005045596	0.00060445315
-0.091541246	-0.018395454	0.040430795	0.0063599725	-0.089141905	-0.116477825	0.12724553	0.030772822
-0.010829253	0.006431748	-0.12018137	-0.06539265	-0.017347578	0.06471729	0.10643488	-0.109333366
0.10249112	0.09773852	0.015690086	-0.082756445	0.062451847	-0.041283507	0.045303542	0.010350517
0.04206667	0.18870926	0.048868332	-0.08971102	-0.012098498	0.042839985	-0.038960297	0.21666284
-0.018954946	0.026383122	0.04630267	0.13999814	-0.013299265	-0.16107114	-0.12614231	0.043662928
-0.03668491	-0.06413923	0.060559954	-0.08389675	0.18599778	0.045080245	-0.13298786	0.11646042
-0.016590828	0.06088782	-0.075059645	0.06978475	-0.020725554	-0.08482453	0.055502478	-0.1193125
-0.08672119	-0.0397943	0.022783477	-0.02679338	-0.09448541	-0.1123207	0.08076	0.09333789
-0.06415772	-0.15205854	-0.031825684	-0.012223449	0.013854824	-0.022797085	0.052306764	0.04857516
0.048657417	0.110982165	-0.06532461	0.0079208445	0.07999997	0.07656633	-0.10664769	-0.03916186
0.021744533	0.102745794	-0.062912345	0.01888599	0.023271488	-0.07732668	-0.06182439	-0.02295205
0.062832646	-0.008465182	-0.03670689	0.051985495	-0.0042185425	-0.110141255	-0.019759294	-0.1721546
0.073865265	0.10660335	0.15036777	0.023994513	0.036330316	-0.031560294	0.030825345	0.2003074
-0.17559688	-0.15460491	-0.08063122	0.06095083	0.012045916	-0.087457225	0.012814601	-0.009441399
-0.09473991	-0.06213794	0.15677434	0.04407035	0.04537109	-0.014924398	-0.01334104	0.12685639
-0.054151792	0.014165963	0.041662827	0.038611732	0.032086905	0.046919174	0.00033874606	0.032791037
0.04513689	0.015952153	-0.012658761	0.005553658	-0.007708389	0.03325961	-0.02711172	0.08767083
0.08585176	0.0066814334	0.022350783	0.03107283	0.08625948	0.07872656	-0.033882193	0.07755885
-0.014537911	0.071784094	-0.06313804	-0.091910355	0.041826505	-0.15281893	0.16844423	-0.009814791
0.08507598	0.04701902	-0.11524657	0.2403639	-0.10210897	-0.034578748	0.01965309	-0.11430788
-0.13792405	0.035519652	-0.018891519	0.020347288	0.057702083	-0.06557228	0.05005629	0.048651084
-0.07543135	0.041246112	0.07266022	0.006480428	0.09371009	-0.12116954	0.014572123	0.015759446
-0.017689891	0.14412223	0.01950691	-0.014011484	0.06644893	-0.10999426	0.14068738	-0.05739126
0.11152657	0.030527877	0.082232	-0.026852267	-0.04920859	0.05140072	-0.07369991	0.0124432165
0.04486091	-0.02102129	-0.14119361	0.038672615	-0.08494269	-0.00041769957	0.029159367	0.008635591
0.13923503	-0.09159719	0.023992494	0.006295092	-0.10786752	-0.06916502	0.21511675	0.12810005
-0.04347931	-0.02444876	-0.051147673	0.01391257	-0.08992547	0.077794194	0.027324293	0.027098333
0.057430852	0.06097635	0.018858934	0.19405973	-0.09056113	0.005496715	-0.029035196	0.047491457
-0.057185624	0.16103393	-0.19765419	0.11617378	-0.2508276	-0.15463911	0.20662074	-0.23058784
-0.23610917	0.04120958	-0.082691185	0.04632103	-0.0900625	-0.1458771	0.113791004	-0.016354466
0.23901734	-0.24523297	0.007547105	-0.081861034	-0.04086732	0.16073787	-0.11563393	0.07542913
-0.04334183	-0.013631419	-0.047728978	0.17653038	-0.14456163	-0.12394824	0.026224418	0.05797448
0.07141194	0.05966767	0.0430864	0.002702571	0.026489513	0.022693554	-0.027701883	-0.07588551
-0.14390634	0.10724108	0.10721394	0.0070970883	0.079280086	-0.0078098997	-0.0032143672	0.0814883
0.07973463	0.04209996	-0.0852796	-0.05681773	0.097772695	0.08889328	0.027600331	0.015179273
0.052076463	0.13734381	0.043114223	0.009736342	0.0774121	0.057014447	-0.062546715	-0.07469067
-0.09466193	0.048095345	0.010559977	0.11098697	-0.025703937	-0.122800805	0.020210337	0.037258763
0.007874777	0.036848463	0.085532464	-0.060934454	0.038499467	0.04279337	-0.12259072	0.14747755
0.0692986	0.069393106	-0.13985965	0.031243555	-0.0019415101	0.12490598	-0.00023165674	-0.095552824
0.15017886	-0.031825185	0.08683887	0.05845506	-0.076171	0.05197747	0.029608944	0.05126289
-0.08196903	-0.096504316	0.077085584	-0.07324328	0.017203815	0.023706065	0.033567753	-0.017169867
0.18091011	-0.012157242	0.01491829	0.028377574	-0.0010325776	-0.1073332	0.0777741	-0.34367675
-0.010094774	0.019046873	-0.08859784	0.108034745	-0.09298309	-0.022868544	-0.00020570983	0.09178005
-0.087785065	0.16401762	-0.11551569	0.06425541	-0.13422887	-0.117402375	0.16684462	-0.039849322
-0.1396818	0.029011246	0.028066529	-0.04848491	-0.021593427	0.0054347357	-0.017812267	-0.12740207
0.11742714	-0.0208246	0.031727143	0.032465335	0.053077217	0.08904513	-0.05804432	0.043693576
-0.03501843	-0.037647255	0.052203394	-0.10891475	0.116184294	-0.04666904	-0.038717154	-0.09812756
-0.010735319	0.08424965	0.022277907	0.19125874	-0.06539894	0.02643807	-0.07668964	-0.124922045
-0.06916651	-0.034454495	-0.038286734	-0.06804251	0.1563263	-0.03072774	-0.08536732	0.15806562
0.06898851	0.031274397	-0.08462972	0.052848406	-0.03450825	-0.04017133	0.13322099	-0.1013083
-0.003742486	-0.15425532	-0.0047576088	-0.07429159	0.13633865	0.07684455	-0.018193824	0.016113874
-0.045006115	0.016028324	-0.06578941	-0.064099185	-0.0069968854	0.02701143	0.003213959	-0.027766649
0.056272846	-0.00045864162	-0.112977445	-0.0969857	0.104900874	0.08388705	0.1256298	0.027261144
0.061731275	-0.14651178	-0.0800811	-0.178121	-0.17398164	0.026449202	-0.03499985	0.10131138
-0.011748506	-0.044346854	0.004088703	0.08999078	-0.062081084	0.024678743	0.06086643	-0.033564705
-0.10207148	-0.10447183	0.101138234	-0.031873863	0.03545466	-0.077247396	-0.08318102	0.07724303
-0.045690194	0.15619083	-0.0029383583	-0.14350393	-0.06821598	-0.036339372	-0.014283233	-0.03634948
0.09396682	-0.04072171	-0.043167505	0.17619058	-0.102023154	-0.09725498	0.10009161	-0.15400186
-0.043776687	0.033679437	0.01001477	0.007350233	-0.026978813	-0.0025502134	0.007824595	0.009347686
-0.00048825587	0.11510576	0.0858816	-0.06665554	-0.03712606	0.11719588	-0.13413343	0.1535957
0.057190686	0.13280438	0.017771147	-0.087357156	0.07013003	0.044765726	-0.055474978	0.054514628
0.2952758	-0.24262048	0.25173372	-0.32354754	0.35001692	0.35953054	-0.30974331	0.26591
-0.07364224	0.005054799	-0.12350577	-0.08181363	-0.097434774	-0.017123993	0.039051976	0.04132685
0.041599523	0.022876244	-0.09694768	-0.109215386	0.016936546	-0.05707044	0.0019539597	-0.025200767
-0.15720944	0.11162488	-0.11613041	-0.06082705	0.12571171	0.019801008	0.04408501	-0.09863013
-0.0427742	-0.073435225	-0.06973117	0.030072149	0.114619486	-0.07882426	-0.11257151	0.1090475
0.023346262	0.027555881	0.021632714	-0.06972655	-0.0020854857	-0.027793283	0.02575375	-0.05756954
-0.12851903	0.08340484	0.08284536	-0.03470831	0.057474967	-0.052243546	0.06339871	-0.05660476
-0.07581716	0.16618851	-0.10591885	0.021833232	0.061450366	0.0060307267	-0.14515276	0.007529885
-0.16274671	0.32159317	-0.19868034	0.23713252	-0.19640833	-0.336682	0.31778908	-0.40608165
0.041804437	0.06340556	-0.112335	0.101832345	-0.029215522	-0.029910931	0.06334841	-0.19777761
-0.10485335	0.05500551	-0.21128328	-0.007727766	-0.09648145	-0.02078871	0.06872119	-0.13475646
-0.04520695	-0.08490848	-0.08137797	0.019963183	0.01213733	-0.015085082	0.043744735	0.0134540675
-0.043120947	-0.02936377	0.023005934	2.2409402e-05	0.07645871	0.071971074	0.00043959316	0.108200565
0.0006883044	-0.05985749	0.059452675	0.014576672	0.0012731269	0.00051246147	0.028706007	-0.062394407
-0.08429151	0.08500477	-0.06924967	-0.1217953	0.049104527	0.057915933	-0.08351472	0.05290262
-0.07561029	-0.08135767	0.094920725	0.091457576	-0.119954325	0.008191544	-0.026990604	-0.079140514
-0.0980614	0.09649053	0.105553985	0.081688315	-0.09807455	-0.16267574	-0.010920569	-0.05191101
-0.15958089	0.08907433	-0.036287826	0.049734343	-0.089852184	-0.016615914	0.057406146	0.027774772
-0.08749621	0.023672748	-0.111946754	-0.03649484	-0.12400755	-0.03143638	0.08165809	-0.17034811
-0.15323862	0.020735184	0.065788165	0.009645682	-0.034423035	-0.11593814	-0.010067798	-0.030490676
0.039023064	0.06696032	0.071507305	0.11006625	-0.030969001	-0.090505764	0.14009269	-0.13482799
0.036982525	0.093337476	0.047931563	0.14006029	0.10112721	-0.05601085	0.08481988	-0.17714863
0.19206701	-0.2028133	0.14246479	-0.16633108	0.13695908	0.16581754	-0.055435847	0.19790745
0.05915363	0.04519698	0.13832448	-0.044700284	0.17708094	0.017468208	-0.17376003	-0.113243364
-0.11307272	0.09922725	-0.078909665	0.067870185	0.015915155	0.038926333	0.1537723	-0.022598613
-0.057971466	0.055043127	0.1596089	-0.014516635	0.060156047	0.08338937	0.011292941	0.08721683
0.107723035	-0.17674503	-0.019045606	0.15343833	0.0071856594	-0.024446366	-0.018368738	-0.15878764
-0.080007955	0.049527746	-0.02754699	-0.08845659	0.080212735	0.0496422	0.14282437	-0.043379545
-0.030161697	0.05615322	0.20153876	-0.23103975	0.17898674	0.2538621	-0.2388759	0.05749103
0.086642735	-0.16983666	-0.067649625	-0.031107593	-0.09196237	0.10369952	0.0015991096	-0.05912136
-0.1408018	0.08315057	0.02821961	-0.040713143	0.17721419	0.12982048	-0.075122036	0.15458813
-0.10202276	-0.022989213	-0.096393295	-0.011154109	-0.006679201	0.20405738	-0.010014194	0.14100969
-0.117631294	0.09681601	-0.13292822	0.12717809	0.056161724	-0.022261567	0.12445036	-0.01610649
0.07603816	-0.18561184	0.028840581	0.024106836	0.0033699581	-0.10007645	-0.08805829	-0.06313893
0.0096414685	-0.13799405	-0.007177767	0.022410378	-0.008443356	0.06533035	0.039751127	0.00380577
0.057092827	0.091538645	0.1500694	0.082043335	0.015059791	-0.0019503983	-0.0607376	-0.049764074
2.3900382e-05	-0.25550497	-0.000992142	0.04631708	0.14893083	0.016640173	-0.027027557	0.1015054
0.22092257	0.040065326	-0.0030788728	0.03509774	0.006201994	-0.100683525	0.09319585	-0.16166472
0.042618822	0.19993658	0.0026376855	-0.0076912753	0.1506336	0.010735328	0.042989176	-0.048493467
0.4056273	-0.3489195	0.45159888	-0.5023506	0.44549775	0.45548126	-0.44021678	0.1950613
-0.05055528	0.14431986	-0.09094727	0.046692964	-0.038514026	-0.05528794	0.0501093	-0.04257598
-0.1861716	0.066530794	0.019315202	0.054525916	0.078377016	0.037605286	-0.0625048	0.11583841
-0.1481292	-0.04369069	-0.116506785	0.15435332	0.06790715	0.0044272	0.11572628	-0.07444912
-0.009483524	0.029426627	-0.12153543	0.094231375	-0.025749603	-0.014681956	-0.048367236	-0.13645102
-0.0062239906	-0.0763293	-0.031141983	0.013129386	-0.019797007	0.010662041	0.102455094	-0.15958992
-0.22300076	0.011543431	0.0016066593	0.20176896	0.028741306	-0.14475511	0.010221106	0.0011422959
-0.08665019	0.11814486	0.07865812	0.023392245	0.10465848	-0.11474582	0.023617972	-0.009333929
-0.027641851	-0.09320056	0.028611002	0.075243056	-0.06329131	0.0019533816	0.12953126	0.0055424827
-0.06317086	0.04908531	0.10287158	0.076413594	-0.13347836	0.045019925	0.032398734	-0.07032736
-0.020755827	0.05352747	-0.003410001	-0.17585213	0.07989248	0.07028734	-0.16179259	0.17368308
0.10424209	-0.08641216	0.1413538	-0.030904494	0.15305227	-0.14701724	0.024807742	-0.012141224
0.05678747	-0.13463384	0.10077509	-0.023515377	0.18344313	0.17621373	-0.079362504	-0.0098708635
-0.24185629	-0.07908493	-0.007000103	0.15907738	0.06861825	-0.15631434	-0.079076506	-0.0065455795
-0.0019892922	-0.20020534	0.031666685	0.00043552057	0.10372078	-0.03787458	0.01848514	0.11512634
-0.09523251	0.13030735	-0.051977143	0.14323036	-0.0133254565	0.041667916	0.021082468	0.022758307
-0.0031892825	-0.0030092774	0.08556159	0.066972	-0.06977817	-0.055931736	-0.058712207	-0.030414008
0.16712378	-0.075117365	-0.08833895	-0.09013417	0.062056717	-0.034895193	0.03990466	-0.1294588
-0.1165591	-0.09188458	-0.059669062	-0.012042743	-0.07630214	-0.075379275	0.20630817	0.12199958
0.055155497	-0.082792595	0.09956952	-0.06717374	-0.03966301	-0.07922083	0.008358312	0.25266805
0.060966644	0.02295707	-0.0128106885	0.043004327	-0.013072412	0.00015519474	0.029395249	-0.28249037
-0.15974794	0.034014408	0.13362497	-0.21943189	0.13235995	0.087696835	-0.10747104	0.0928587
0.08327524	-0.06539114	0.061979152	0.048258346	0.035991922	-0.008457512	0.05813766	0.012887851
0.09644713	-0.04358567	0.07697576	0.054661028	0.02788616	0.065897055	-0.038907822	0.018338777
0.08850818	0.058170136	0.021209411	0.024909439	-0.061940394	0.073699094	0.009155148	0.15582399
0.054332502	-0.06400635	-0.07681319	-0.04647388	-0.05929711	-0.11944253	0.07308873	-0.12058902
0.13001868	0.108865425	-0.0013383114	-0.008569097	-0.14503211	-0.006751555	-0.07881316	-0.019394925
-0.03253681	0.14532156	0.10331734	-0.04054917	0.061892845	-0.009942631	-0.057882734	0.07295862
-0.18972392	0.067128226	-0.08386554	0.08483381	-0.14620276	0.023202939	-0.00091303035	0.07170584
0.5678711	-0.64698726	0.63119787	-0.55511564	0.78800726	0.7359245	-0.67400277	0.62180483
-0.30167228	0.19281822	0.013949522	0.065215915	-0.065412894	-0.0135390395	-0.078907706	0.11876291
-0.029530883	0.1522059	-0.16489048	-0.029996399	0.012794049	-0.06697467	0.18163939	-0.09124604
0.032964252	-0.077098206	-0.08688588	-0.016916344	0.021341318	-0.04302533	0.07755496	-0.020632977
-0.14358354	-0.016282767	-0.06460966	-0.000868528	0.015982747	0.015352621	0.09487398	0.048293512
-0.1615278	0.09532927	-0.05111697	-0.026141953	-0.07293748	0.10530841	-0.014093247	0.06236169
0.14488797	0.14517947	-0.08680517	0.112364106	-0.05591275	-0.113396354	0.038299214	0.015732253
0.018142195	0.08004272	-0.28005302	0.19450092	-0.32090798	-0.23540428	0.2710309	-0.3225428
-0.063068144	-0.044878736	0.084811874	0.098058894	-0.10348785	0.06643024	0.016222386	-0.11025192
-0.014645297	-0.02087543	0.09593889	-0.0067463666	0.12195874	0.16585319	-0.07595851	0.16463837
0.011821406	0.05900922	0.103894316	-0.035557542	0.020829067	0.06846637	-0.18707208	0.152261
0.072335	0.22419904	0.013714518	-0.07516418	0.12495418	-0.050496332	0.027608842	-0.24428692
-0.010079189	0.082406975	0.038088895	-0.0395687	-0.02155881	0.13399272	-0.11872623	0.13560858
0.09017701	-0.15082744	0.23469688	-0.19241214	0.29057443	0.17431626	-0.18114898	0.24415061
-0.021120116	0.06675558	-0.028444579	0.05219966	-0.0011031155	-0.0526499	0.016898775	-0.07627244
0.04754364	0.07923979	0.13591632	-0.06299526	0.06612821	0.09797706	-0.02246383	0.07933793
0.007800178	0.095183	-0.04370476	0.07132152	-0.26173627	0.0016508049	0.124303624	-0.1375367
0.15268923	0.011535491	0.028278073	0.09513344	0.0155748995	-0.007242394	-0.084816754	-0.16478476
-0.0006850674	-0.0446581	0.0781501	0.034916062	-0.14534497	0.11169477	-0.039725516	0.030124392
0.11124315	0.1715029	0.047378555	0.01662292	0.001093576	-0.12360514	-0.10289507	0.0073019783
0.0020419108	-0.12611744	0.00381623	-0.094982415	0.014848065	0.14821857	-0.010079483	0.013008235
-0.058968138	0.049206667	-0.0978511	0.028028777	0.038664807	0.1064632	-0.116935916	-0.03554944
-0.019460184	0.06399446	-0.1457064	0.0028351082	0.04870217	-0.1257657	0.028857354	0.025167169
0.029618086	0.10260978	0.017638499	-0.05740555	-0.06040635	-0.028475985	0.020499447	-0.07695859
-0.25059527	0.20987502	-0.182874	0.0863456	-0.08998615	-0.037918456	0.19543046	-0.43278784
0.20638175	-0.044513505	0.19355032	0.022039158	0.17730097	-0.020432685	-0.19578096	-0.041187286
-0.079440795	0.044579733	0.046439927	-0.04854086	-0.06419753	0.026949953	-0.07145726	0.18843411
-0.30857506	0.18977855	0.069509454	0.06226833	0.06976604	-0.099818304	-0.029578038	-0.02565816
0.11737823	-0.03261642	-0.06455235	0.07927134	-0.1009133	-0.004878439	0.041537132	0.012551492
-0.13201623	-0.0037804386	0.14265868	0.012315	0.059143376	0.03048398	-0.10222108	0.106433205
0.038776275	-0.03798361	-0.047417935	0.25164896	-0.1287036	-0.06332108	0.08583736	-0.13225773
-0.033872906	-0.052054618	-0.1644676	-0.056066494	-0.15337431	-0.16420543	0.15956531	-0.016124956
0.23496337	0.028291956	0.06204347	0.015478159	0.0795886	-0.038963113	0.01135639	-0.062493205
0.044392664	-0.12692773	0.08993484	-0.02168422	-0.125737	0.11378308	-0.07767879	0.10630164
0.1097606	0.0076851984	0.2644938	-0.1358599	0.050303657	0.043716572	-0.04769546	-0.080916636
0.023920992	-0.029859448	-0.057524625	0.05944991	0.018005073	-0.23202069	0.16823374	0.0046150526
-0.14814498	0.06890264	-0.13105299	0.09240659	-0.11745798	-0.010860037	0.098604456	-0.07776329
0.011919287	-0.07465611	0.077208735	-0.09322415	-0.029238194	-0.072848275	0.053657804	0.06751425
-0.0068912213	-0.028357796	-0.0877594	-0.02623505	-0.046178102	-0.11072031	0.09887337	-0.200263
0.21090852	0.069238976	0.085994385	0.08840733	0.18428789	0.1541055	-0.023985619	-0.03657787
-0.07387466	-0.07894927	-0.08401106	0.09461908	-0.20466785	0.02925638	-0.03134845	-0.06732265
0.08873287	-0.035578918	-0.01611856	-0.06689934	0.11813271	0.031422082	-0.07715284	0.07750011
0.1508075	-0.08176639	0.05355542	0.17632566	-0.14689603	-0.06704262	-0.16315894	0.08121081
0.047566146	-0.080390245	-0.09796066	-0.06542614	0.097196326	0.060554374	0.19420663	-0.08727554
0.037915293	0.16827506	-0.29656377	0.3347431	-0.088452615	-0.10920995	0.030264597	-0.08151969
0.02162896	0.18877314	0.046202242	-0.10927324	0.06363027	0.025460929	-0.043192584	0.13242924
-0.055755123	0.017986285	0.13924874	-0.026054002	0.08824014	0.086201146	-0.09418306	-0.15633985
-0.13014728	0.16493551	0.070239514	0.095141254	-0.018522285	-0.011643051	-0.06656181	0.071507424
0.06536932	-0.23862563	-0.03593406	-0.22722207	0.09313446	0.15910909	-0.15989086	0.21843953
-0.13512526	0.067219436	-0.12031773	0.18451552	0.0073444713	-0.02595523	0.019129263	0.050815597
0.046153586	0.12667173	-0.04356283	-0.042473778	-0.028447513	-0.05821596	0.012713715	0.059491854
0.025771154	-0.0539992	0.2280167	-0.30942836	0.32020774	0.23865244	-0.22671846	0.17652655
-0.00878396	0.13450254	-0.03277449	0.28545454	-0.024142476	-0.089160465	0.017808395	-0.09593557
0.027042981	-0.07756213	-0.23276892	-0.0019708518	-0.049897928	-0.038962502	0.13216245	-0.046015866
0.06558427	0.09082491	0.15597388	0.0563343	0.12807846	-0.03846185	-0.10967774	0.013171046
0.11733013	-0.060343944	-0.013574365	-0.034325417	0.014594187	0.093994565	-0.08883651	0.039216675
0.09606412	-0.026694996	0.05564181	0.16872725	-0.037892688	-0.14833534	0.024174323	-0.13429898
0.03514872	-0.10433161	-0.00024252522	0.014163014	-0.008194642	-0.0053706923	-0.0135476785	-0.03303235
-0.07781914	-0.00857591	0.08919721	0.11887925	0.018450225	-0.030679097	-0.062554106	0.16193727
0.0884933	-0.07407249	0.004019746	0.06856249	0.041211355	-0.022400783	0.03209205	-0.0692942
-0.117533796	0.47734907	-0.10731468	0.20728958	-0.14250736	-0.23049107	0.18163466	-0.15635484
-0.0573485	0.026190925	0.046141542	0.06746879	-0.08266767	-0.066456355	-0.009127243	0.034572802
-0.07261864	-0.072060384	-0.045349713	0.10559394	-0.26997212	0.104656845	0.084587544	-0.060405042
-0.022295838	0.18877438	0.15620635	-0.09524522	0.18614016	0.0679883	-0.082030796	0.007201309
-0.16473585	0.11705431	-0.016734703	-0.055389255	-0.033709113	-0.10704484	0.021770498	-0.040177878
0.008996206	0.11879604	0.07783833	-0.06005721	-0.048543602	-0.11200316	0.0160422	-0.04402279
