0.13958494	0.10956194	0.12937412	0.16034602	-0.18598287	-0.15917191	-0.18459825	0.20181327
0.057486575	-0.0005151922	0.11500988	0.046345986	-0.11884483	-0.06308518	-0.098325595	0.07408184
-0.16593917	-0.28859988	-0.26215205	-0.22592092	0.27055472	0.25298163	0.22725825	-0.27194425
-0.0023615574	-0.008730801	0.030462675	0.062355112	-0.015987406	-0.077118285	0.0017201849	0.077654846
-0.20566224	-0.19122945	-0.17070791	-0.22316553	0.2664846	0.17705892	0.22704318	-0.19895048
0.22180092	0.30850574	0.24472743	0.21603863	-0.27226534	-0.3139093	-0.31420118	0.31173816
0.10865248	0.1268184	0.14472038	0.05782713	-0.1526946	-0.08909505	-0.097415864	0.13256621
0.03481666	0.04096151	0.06806369	0.04225358	-0.06911164	-0.03472258	-0.03790099	0.014376759
1.322969	1.422472	1.5256662	1.3808293	-1.561831	-1.4065306	-1.4112033	1.5369284
0.17092417	0.21031788	0.20379995	0.18419379	-0.22463268	-0.16363643	-0.19603227	0.14323907
0.17208208	0.18507703	0.07038282	0.18817095	-0.1457528	-0.13429724	-0.16808529	0.1871804
0.02801817	0.10431534	0.10007102	0.037882973	-0.099186175	-0.104345106	-0.08916487	0.04589552
0.15682417	0.12885828	0.17758507	0.13794355	-0.093337074	-0.18652137	-0.15134574	0.15851416
0.06786018	0.03836206	0.003401395	0.036298484	0.022382393	0.010838483	-0.0719442	0.04259164
0.05004929	0.11117475	0.07390803	0.056143284	-0.08291664	-0.10442105	-0.10433752	0.13179639
-0.035271257	-0.027647682	-0.019035013	-0.05134478	0.06936674	0.08232885	0.05636298	-0.01504247
-0.17949018	-0.26077622	-0.28472325	-0.22656329	0.2945477	0.29585737	0.21538565	-0.2620697
-0.5394793	-0.6104414	-0.63902855	-0.5431244	0.64616126	0.61233634	0.634061	-0.66174954
0.07935482	0.10385144	0.016981395	0.07815289	-0.024950497	-0.0016215709	-0.06576959	0.011509457
0.08333512	0.044440072	0.12268501	0.06664525	-0.055485778	-0.08287621	-0.07414276	0.12448016
-0.016644727	-0.010795244	-0.06468851	-0.017201377	0.01770748	0.043237742	0.06512184	-0.018681636
0.02682011	-0.07096421	-0.028109452	-0.0049907705	0.08535909	0.07526823	0.013079624	0.010487571
0.021601774	0.06405963	0.05991101	0.021157987	-0.09222464	-0.06528073	-0.03263219	0.03374281
-0.18523951	-0.20628457	-0.2724175	-0.24067096	0.2885134	0.2162716	0.24113926	-0.20643975
0.08352875	0.12608185	0.099164695	0.14392723	-0.04064	-0.06485968	-0.048141878	0.066886656
-0.14581984	-0.15321998	-0.14469059	-0.15615834	0.13624977	0.13971896	0.102006845	-0.13146177
0.10849875	0.06522595	0.01588253	0.10427034	-0.0755532	-0.013171051	-0.031906553	0.085834704
0.08841166	0.08498219	0.06962397	0.16340822	-0.12694494	-0.12676233	-0.12222671	0.12513195
-0.14336999	-0.16664451	-0.10202302	-0.15523446	0.1160107	0.14724416	0.090884805	-0.17803031
-0.0461921	-0.10160382	-0.12463695	-0.104435705	0.11663096	0.15153216	0.1047623	-0.14584675
0.11924606	0.21379629	0.14586481	0.12013843	-0.11880744	-0.1788109	-0.16924626	0.12147854
-0.10764563	-0.09594445	-0.083305806	-0.12353774	0.14781117	0.09313428	0.07284759	-0.05789943
0.21201451	0.27619413	0.18478774	0.30272302	-0.26308125	-0.22317758	-0.26731485	0.26687148
-0.32742336	-0.34263143	-0.3869617	-0.38167864	0.3358707	0.31245074	0.31225395	-0.3172374
-0.1260695	-0.154424	-0.17902291	-0.17034128	0.21642981	0.12842077	0.13875233	-0.16925575
0.15020446	0.14058837	0.181	0.15590672	-0.14136536	-0.18468362	-0.17288923	0.12421662
-0.16085443	-0.19338162	-0.17619994	-0.14057653	0.19171324	0.17963666	0.1597142	-0.1823215
-0.15168719	-0.14798498	-0.19352798	-0.17856759	0.2508942	0.21573485	0.17134231	-0.19412868
0.22571102	0.2574116	0.33982712	0.23625672	-0.327565	-0.27405655	-0.33917716	0.30032176
0.118407495	0.12777902	0.08138982	0.1430042	-0.15572087	-0.1479674	-0.17452207	0.16014317
-0.15266107	-0.10469016	-0.12890488	-0.109915264	0.1883408	0.13797638	0.11589609	-0.19377542
0.31830233	0.35027415	0.2983667	0.3543489	-0.3489626	-0.31246156	-0.31433108	0.34037805
-0.035116814	-0.04643409	-0.015336462	-0.043647274	0.0024027198	0.015242264	0.062681586	-0.0023504638
0.092221476	0.112452395	0.033606347	0.026955677	-0.103732295	-0.12395973	-0.07057213	0.06077005
0.18517895	0.2913514	0.2908096	0.25678283	-0.31975192	-0.27948064	-0.33744743	0.2608147
0.12556957	0.10951029	0.14872353	0.11906014	-0.06883966	-0.16138606	-0.11065924	0.12107099
-0.13363205	-0.06835486	-0.08672476	-0.08143393	0.050191395	0.050536785	0.06709831	-0.109415606
0.23167615	0.24786615	0.17542705	0.22667292	-0.17836232	-0.23280008	-0.17988847	0.23611984
-0.2964533	-0.35448432	-0.32212228	-0.35266462	0.35735565	0.33767137	0.2972661	-0.38731217
0.22594433	0.21874122	0.14537883	0.16083683	-0.20553656	-0.23190583	-0.2472265	0.1790703
-0.012822528	-0.0111511815	-0.07360546	-0.046528623	-0.0020882224	0.082974955	0.015373441	-0.03406971
0.433451	0.4953454	0.47319296	0.4688523	-0.48633876	-0.44438538	-0.4620197	0.49312767
0.072675616	0.11797793	0.10271415	0.08109513	-0.17366165	-0.17492488	-0.1344921	0.08098962
0.043897852	0.08879572	-0.012313487	0.022328585	-0.0910105	-0.01677845	-0.02598012	0.071198195
-0.080811664	-0.1511388	-0.071210355	-0.09602045	0.13004074	0.15725933	0.13972744	-0.14961512
-0.017583907	-0.022707012	-0.06326388	-0.098627195	0.073358014	0.111934684	0.049710862	-0.06577847
-0.32274017	-0.36923808	-0.41801873	-0.3100922	0.4168545	0.34554306	0.35827455	-0.33599582
-0.112386614	-0.1672661	-0.15324827	-0.2058414	0.15767008	0.13534103	0.16252364	-0.1558917
-0.115323044	-0.0848015	-0.10288012	-0.12422425	0.158239	0.14951235	0.1343753	-0.06821579
-0.08231618	-0.14689149	-0.14679119	-0.11236457	0.123582855	0.14484183	0.1348764	-0.079762295
0.18195155	0.26463422	0.24411102	0.20776588	-0.23652044	-0.2511022	-0.25639102	0.19451587
0.0010788823	0.01337611	0.05977343	-0.014162346	-0.10065742	-0.063749485	-0.06670677	0.031745963
-0.1657264	-0.18038535	-0.14322263	-0.11166774	0.2192219	0.20234859	0.15439889	-0.19830899
-0.28609428	-0.29691496	-0.34783736	-0.34553066	0.3346715	0.30395192	0.26877975	-0.3372996
-0.14557688	-0.20315833	-0.1936334	-0.19635442	0.16789106	0.18027098	0.15145566	-0.20501603
-0.18899246	-0.17530455	-0.17293973	-0.14580776	0.18107891	0.22820996	0.149827	-0.24336644
-0.35960734	-0.30766144	-0.3865867	-0.3514467	0.3487257	0.28985634	0.28858504	-0.3277147
-0.16077513	-0.12531644	-0.109292485	-0.1792075	0.14476544	0.11415453	0.101401545	-0.10394663
0.06545154	0.099413574	0.025757043	0.109845094	-0.047006454	-0.10691014	-0.08154262	0.06047404
-0.09101322	-0.08193552	-0.13828628	-0.04146715	0.07820364	0.13499793	0.09385907	-0.10501355
-0.14735991	-0.10905945	-0.13292246	-0.10031343	0.17741534	0.16436377	0.15082023	-0.10817143
-0.07194324	-0.0940473	-0.042213336	-0.050817594	0.057128392	0.008910653	0.02641771	-0.06504799
0.17514354	0.15110694	0.12060054	0.12060669	-0.12140681	-0.069850795	-0.13933793	0.08587822
-0.004413562	0.05956195	0.017155861	-0.014945838	-0.015130595	-0.0362085	0.016082969	-0.00065438554
-0.055400703	-0.113362886	-0.068911456	-0.08250926	0.096971214	0.060415063	0.08937995	-0.038920265
0.012255607	0.035891384	0.029993577	0.022191172	-0.025645263	-0.045937978	0.00388548	0.07995991
0.17429699	0.22968498	0.13874312	0.16656359	-0.21512194	-0.19829498	-0.16967501	0.26321682
0.1372371	0.094700575	0.075992405	0.1458244	-0.10703665	-0.107885554	-0.10678284	0.10327542
-0.353461	-0.39621854	-0.34060055	-0.2993123	0.3846818	0.37413684	0.32186866	-0.33944649
1.2592468	1.4874601	1.5129658	1.3371593	-1.5547254	-1.351447	-1.4110483	1.5317235
0.030517723	0.029288206	0.077633314	0.07244915	0.0012749868	0.012818774	0.0019812742	-0.0100894375
0.038867883	0.04986178	0.017199269	-0.01061681	0.060832806	0.03389943	0.012166815	0.006196186
0.22741812	0.25126666	0.26514474	0.22332995	-0.2561021	-0.24531026	-0.2584216	0.31298575
0.11279696	0.121917345	0.12826936	0.16337845	-0.12989347	-0.18949123	-0.115366094	0.13330117
0.12567349	0.17578438	0.14961377	0.13860618	-0.12636766	-0.1752859	-0.10882723	0.12155716
-0.011783419	0.04582633	0.054921113	6.1075196e-05	-0.13272648	-0.04269618	-0.012426066	0.08187939
-0.20673996	-0.2633578	-0.23660803	-0.28881606	0.26734245	0.22606811	0.31447583	-0.22984184
0.29192948	0.36617774	0.3472834	0.32012025	-0.3879327	-0.3126837	-0.32813743	0.37100646
0.15048295	0.099825695	0.1864999	0.12797077	-0.17708321	-0.121726416	-0.11375983	0.1533295
-0.008024411	0.051669735	0.10175554	0.031838097	-0.03281751	-0.052270405	-0.056912057	-0.0025338125
-0.22275515	-0.24442299	-0.21703099	-0.27501857	0.2580147	0.2569377	0.21789238	-0.23184681
0.24675015	0.25488132	0.3314475	0.2668193	-0.32559252	-0.24536872	-0.29470852	0.24893802
-0.25083634	-0.26729432	-0.24389905	-0.21578957	0.27513698	0.26467118	0.22146578	-0.23778574
0.13012528	0.18727684	0.18749575	0.1782604	-0.20908171	-0.15356211	-0.121882536	0.20371972
-0.11449073	-0.029886596	-0.009425246	-0.1089124	0.04257628	0.06738697	0.049301777	-0.030852834
-0.25953957	-0.39862436	-0.40892088	-0.34840763	0.39156356	0.3766623	0.37643322	-0.35492945
2.29401	2.5029588	2.5063324	2.4036503	-2.549744	-2.395332	-2.4622316	2.530578
-0.047309507	-0.044326756	-0.05872324	-0.031798195	0.10856691	0.035753973	0.11743934	-0.06279536
-0.042305507	-0.052752744	-0.009402675	0.003872369	0.0696373	0.0491073	0.060023084	-0.055580817
-0.020971777	-0.065575674	-0.013475825	-0.039996278	0.082446784	0.015939869	0.013646119	-0.07683709
-0.25934967	-0.22200939	-0.29894835	-0.30614084	0.22663201	0.2535205	0.20257767	-0.29705226
0.4023025	0.50344086	0.51793706	0.42583376	-0.5608695	-0.48405755	-0.4451454	0.42559263
-0.11358207	-0.15706638	-0.15568103	-0.14281656	0.17943044	0.1635563	0.08040108	-0.14473674
0.0071427017	-0.05883043	-0.056394532	-0.012415173	0.05798602	0.08435494	0.015993437	-0.03489735
0.22903489	0.22170678	0.2804954	0.19565183	-0.21329647	-0.26359147	-0.2581384	0.25510597
-0.091449514	-0.1476089	-0.13450481	-0.05626005	0.15070292	0.106453635	0.07347427	-0.12292694
-0.16112603	-0.1642855	-0.22950915	-0.12155756	0.19449803	0.13032053	0.11403261	-0.14036794
0.24098092	0.2795961	0.22827518	0.29349163	-0.28297874	-0.27177778	-0.2304112	0.30545843
-0.07520201	-0.16009712	-0.14411649	-0.07997054	0.21016851	0.11891968	0.14759335	-0.0933975
-0.113550335	-0.17278962	-0.15340169	-0.112316675	0.14076497	0.16305737	0.12954806	-0.17196149
0.14047171	0.14509103	0.18638821	0.17743717	-0.20099221	-0.19779557	-0.115122505	0.19887207
-0.02079505	0.0084505435	-0.029029787	0.005788301	0.055836774	0.0742925	0.022655776	-0.011575701
-0.29824752	-0.28681046	-0.3981669	-0.31686637	0.39045152	0.3049954	0.3726542	-0.38593966
-0.27161333	-0.34514552	-0.3397193	-0.33791003	0.31672955	0.23834449	0.2613361	-0.3230762
0.27335694	0.3161917	0.30170074	0.3071715	-0.35190862	-0.28209782	-0.3343537	0.35515335
-0.23057447	-0.2527858	-0.23700136	-0.28050447	0.26876256	0.259095	0.25492302	-0.26208308
0.45181948	0.48796475	0.51347274	0.43112266	-0.514728	-0.45604205	-0.47049397	0.475099
-0.2228987	-0.18538293	-0.15900777	-0.20907614	0.2347903	0.16962487	0.22871965	-0.23786736
0.21940114	0.21148206	0.21989194	0.20415008	-0.22879912	-0.18124118	-0.21334498	0.23211579
-0.08195437	-0.055577464	-0.10729953	-0.015423195	0.035405062	0.017398056	0.09563111	-0.037165362
0.16950788	0.19204624	0.12571612	0.17170447	-0.12348962	-0.1797751	-0.12009866	0.12016677
-0.10314946	-0.12332968	-0.132557	-0.119221605	0.15570094	0.10455894	0.10704161	-0.21105598
-0.20103782	-0.19702068	-0.10541649	-0.12983628	0.13532396	0.08018356	0.10290706	-0.09932802
0.19688883	0.19679548	0.14072491	0.17862505	-0.17607075	-0.21479961	-0.20602888	0.20516613
-0.17776807	-0.17210929	-0.22379282	-0.21131758	0.24343294	0.1804485	0.225294	-0.20729384
-0.013797056	-0.075052254	-0.023318129	-0.08159169	0.04674821	-0.019587047	-0.009713016	-0.02979793
0.16587415	0.21084939	0.23141444	0.2104242	-0.22472183	-0.16056831	-0.17472827	0.24015248
-0.23865034	-0.2876642	-0.3349172	-0.21082217	0.32788932	0.24488159	0.2886977	-0.2768065
0.3993405	0.4390004	0.39990187	0.4145655	-0.43100622	-0.3801148	-0.4183158	0.36441687
0.20846511	0.20977758	0.2161785	0.22314659	-0.1757797	-0.21509331	-0.24006134	0.18956713
0.14317448	0.12794915	0.05780121	0.11072576	-0.021447236	-0.06586788	-0.045053687	0.07886465
0.14035264	0.08737544	0.1271027	0.16676727	-0.18313627	-0.083254166	-0.14230247	0.14633574
-0.036330283	-0.0050375983	-0.0072060847	-0.06033988	-0.050800353	0.029714502	0.0021281939	0.046302445
-0.20973569	-0.26087645	-0.18100192	-0.19864167	0.16538908	0.22927268	0.21273345	-0.25827587
0.33944145	0.3274027	0.35677245	0.28749415	-0.29135084	-0.3000875	-0.33285818	0.27291042
0.0742273	0.14356764	0.14987175	0.13014346	-0.18646994	-0.19355655	-0.12681183	0.115873635
0.372187	0.38798293	0.3683173	0.38194218	-0.37483466	-0.31534964	-0.3986776	0.35321978
-0.42986834	-0.4717788	-0.5052691	-0.48213404	0.50632834	0.46876645	0.5207231	-0.53678185
-0.20955724	-0.147402	-0.13857625	-0.14923598	0.14263609	0.17131296	0.19034985	-0.16142571
0.33008513	0.3055225	0.27878234	0.34913728	-0.32761428	-0.29108804	-0.34797585	0.32639086
0.062980205	0.072342195	0.11017306	0.0647482	-0.15726265	-0.073728986	-0.06488285	0.12346271
0.0021626428	-0.056934554	-0.08983229	-0.06931512	0.11963913	0.04656789	0.0938083	-0.0830371
-0.3939569	-0.384962	-0.41130987	-0.3664234	0.50531274	0.4682281	0.42326066	-0.42689276
0.29494333	0.36230212	0.38919148	0.34070322	-0.36061385	-0.36294815	-0.31424156	0.33109403
-0.04105411	0.009097342	0.02932899	-0.012914717	0.004004071	-0.002664858	0.05940716	-0.03348188
0.027739078	0.018360008	-0.05119531	0.009487832	-0.011132726	0.058516346	0.05915216	0.03016305
-0.09153168	-0.1173196	-0.11841649	-0.043657754	0.11473791	0.10959907	0.04385544	-0.12313262
0.23346046	0.23821613	0.19101617	0.1861156	-0.1579246	-0.21829768	-0.20841095	0.20023707
